,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
1476,5.964717,6,77.342461,28.043915000000002,-80.140945,-0.159493,0.377424,0.181556,0.8939520000000001,53.251693867276806,[-0.35588221  0.84215913  0.40511214],-59.7779,13.7326,56.9321,-0.3558822090821527,0.8421591347621675,0.4051121387905382
1477,5.964717,7,110.350578,31.821886,-90.50241899999999,-0.159871,0.334958,0.148831,0.916566,47.141718212384816,[-0.39979463  0.8376404   0.37218654],-59.7779,13.7326,56.9321,-0.39979462579075226,0.8376403992319981,0.3721865375900785
1478,5.964717,8,115.24408000000001,32.057125,-92.56352199999999,-0.15928699999999998,0.331517,0.14469500000000002,0.918579,46.561550336138936,[-0.40301613  0.83877967  0.36609653],-33.8106,6.4286,58.3935,-0.40301612580273904,0.8387796680064705,0.36609653219049476
1479,5.964717,9,139.59208700000002,26.83222,-116.75631000000001,-0.146108,0.350317,0.11832100000000001,0.917568,46.85387749219348,[-0.36749386  0.88112455  0.29760342],-33.8106,6.4286,58.3935,-0.3674938568507573,0.8811245479397896,0.2976034210066421
1480,6.005788,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.192,0.1868,0.173,0.0,0.0,0.0
1481,6.005788,1,12.871249,12.745837,-29.761422999999997,-0.186383,0.453103,0.33163400000000004,0.806212,72.5450532547021,[-0.31503484  0.76585972  0.56054611],0.192,0.1868,0.173,-0.3150348424121854,0.7658597200468307,0.560546106289322
1482,6.005788,2,15.301934,14.558871,-34.132793,-0.18522,0.45114399999999993,0.326701,0.809585,71.8890938379981,[-0.31553576  0.76855665  0.55655894],-6.545,0.7287,58.4141,-0.3155357567184605,0.7685566538656362,0.5565589420995454
1483,6.005788,3,35.548428,24.711922,-60.745392,-0.17569200000000001,0.43516800000000005,0.284258,0.836037,66.55199739916858,[-0.3202129   0.79312892  0.51808322],-6.545,0.7287,58.4141,-0.3202128958490919,0.7931289157210211,0.5180832214800399
1484,6.005788,4,39.470591999999996,25.812487,-64.165817,-0.17413399999999998,0.430601,0.275938,0.841498,65.4027589017486,[-0.32231475  0.79702444  0.51074969],-27.4469,6.5063,59.03,-0.32231474903713886,0.7970244366415579,0.5107496940276455
1485,6.005788,5,71.013863,28.490982000000002,-78.753136,-0.164684,0.38902,0.20385699999999998,0.883167,55.946315004266054,[-0.35109545  0.82936505  0.43460971],-27.4469,6.5063,59.03,-0.3510954535180171,0.8293650465593438,0.43460971234499035
1486,6.005788,6,75.969688,28.905333000000002,-80.63765,-0.16410999999999998,0.381973,0.196679,0.887965,54.76272643867166,[-0.35682994  0.83053684  0.42764582],-57.5798,16.2056,58.3021,-0.3568299371172474,0.8305368446193795,0.42764581806278174
1487,6.005788,7,109.02316299999998,32.50293,-90.85778,-0.164529,0.339314,0.16133499999999998,0.912013,48.429995740632485,[-0.40113187  0.8272685   0.3933447 ],-57.5798,16.2056,58.3021,-0.40113186904879605,0.8272684998658181,0.39334469967596897
1488,6.005788,8,113.93611100000001,32.66243,-92.884323,-0.163875,0.335805,0.156783,0.91422,47.809490786044115,[-0.40441281  0.82870386  0.38691109],-34.4976,7.8749,58.7455,-0.4044128140720749,0.828703859828974,0.3869110860635369
1489,6.005788,9,138.111877,26.265432,-116.959747,-0.149038,0.355464,0.127351,0.9139010000000001,47.89977122391174,[-0.36714518  0.87566188  0.3137207 ],-34.4976,7.8749,58.7455,-0.3671451841118645,0.8756618830441886,0.3137207043963958
1490,6.044622,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.182,0.1946,0.1763,0.0,0.0,0.0
1491,6.044622,1,12.494266,13.638546,-29.511156,-0.195044,0.443196,0.352433,0.800829,73.58139558369005,[-0.32567373  0.74002426  0.58847321],0.182,0.1946,0.1763,-0.3256737253605981,0.7400242631658273,0.5884732063022274
1492,6.044622,2,14.843774,15.58184,-33.877968,-0.19378800000000002,0.44182,0.347649,0.803978,72.97659388970656,[-0.32588125  0.74298127  0.58461974],-5.3694,0.6718,58.2894,-0.3258812505742498,0.7429812688541862,0.584619743641956
1493,6.044622,3,34.373348,26.411394,-60.729362,-0.182978,0.430968,0.306056,0.828924,68.02323943971902,[-0.32711974  0.77046498  0.54715299],-5.3694,0.6718,58.2894,-0.32711974134267857,0.7704649776856864,0.547152988645492
1494,6.044622,4,38.212234,27.540226,-64.24114200000001,-0.181023,0.427429,0.29735500000000004,0.834335,66.90666517067129,[-0.3283819   0.7753708   0.53941213],-23.1259,6.1968,59.2185,-0.3283819044679268,0.7753708039576269,0.539412125547916
1495,6.044622,5,69.52507,29.448156,-79.391747,-0.167741,0.393472,0.219541,0.8768379999999999,57.47353180399342,[-0.34888886  0.81839263  0.45662903],-23.1259,6.1968,59.2185,-0.34888886114287504,0.8183926289434862,0.45662902608287725
1496,6.044622,6,74.471161,29.769130999999998,-81.32929200000001,-0.166948,0.38677,0.211721,0.8818799999999999,56.26011411004659,[-0.35409743  0.82034084  0.44906115],-54.5062,18.2828,59.6318,-0.35409742814642914,0.8203408383699978,0.4490611542791176
1497,6.044622,7,107.560303,33.150639,-91.46772800000001,-0.167317,0.34402699999999997,0.17369400000000002,0.907458,49.68710647995086,[-0.39823932  0.81883538  0.41341753],-54.5062,18.2828,59.6318,-0.3982393239042662,0.8188353836419071,0.4134175315492605
1498,6.044622,8,112.48568700000001,33.235222,-93.47316,-0.16658900000000001,0.340468,0.168742,0.909866,49.02636396335103,[-0.40151345  0.8205973   0.40670262],-34.7897,9.3201,59.181,-0.4015134546755543,0.8205972956586366,0.4067026236357885
1499,6.044622,9,136.539261,25.725313,-117.343376,-0.15016300000000002,0.36054400000000003,0.136266,0.910434,48.86913119040822,[-0.36301628  0.87160845  0.32942054],-34.7897,9.3201,59.181,-0.3630162756074299,0.8716084526321742,0.329420535098007
1500,6.08321,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1731,0.2006,0.1789,0.0,0.0,0.0
1501,6.08321,1,12.132124000000001,14.398742000000002,-29.294441,-0.202087,0.434533,0.37011700000000003,0.795836,74.53139229616384,[-0.3337457   0.71762915  0.61124644],0.1731,0.2006,0.1789,-0.33374570426510564,0.7176291503730036,0.6112464375515898
1502,6.08321,2,14.401941,16.458199,-33.653839000000005,-0.200794,0.433596,0.365553,0.798779,73.97272003809836,[-0.33375272  0.72070801  0.60760933],-4.4402,0.6119,58.2231,-0.3337527175359001,0.7207080057805318,0.6076093267398472
1503,6.08321,3,33.208153,27.956134999999996,-60.730827000000005,-0.189161,0.426842,0.325617,0.822191,69.39058404117554,[-0.33232077  0.74988217  0.57204863],-4.4402,0.6119,58.2231,-0.3323207677865525,0.7498821700220851,0.572048632880741
1504,6.08321,4,36.952209,29.123384,-64.334862,-0.186853,0.424271,0.316741,0.827499,68.31459679091346,[-0.33279448  0.75564775  0.56413147],-19.0965,5.6143,59.3521,-0.33279448357675356,0.7556477463117682,0.5641314697788341
1505,6.08321,5,67.930374,30.402971,-80.20485699999999,-0.169693,0.398044,0.23495500000000002,0.8703799999999999,58.99433755138439,[-0.34463791  0.80840726  0.47718174],-19.0965,5.6143,59.3521,-0.3446379123474855,0.8084072600663699,0.4771817381718954
1506,6.08321,6,72.854668,30.640945000000002,-82.21354699999999,-0.16867000000000001,0.39173800000000003,0.22657399999999997,0.8756459999999999,57.756948253457296,[-0.34924693  0.81112998  0.46914255],-50.7227,19.8329,60.8147,-0.3492469306694453,0.8111299823714184,0.4691425509545199
1507,6.08321,7,105.96991000000001,33.766224,-92.332977,-0.16886600000000002,0.349082,0.18576900000000002,0.9028379999999999,50.93275728725449,[-0.39272852  0.81185353  0.43203952],-50.7227,19.8329,60.8147,-0.39272852468670183,0.8118535338948233,0.4320395183312444
1508,6.08321,8,110.900627,33.777245,-94.329468,-0.16806,0.345487,0.18043800000000002,0.9054479999999999,50.232546883260106,[-0.39594165  0.81395153  0.42510365],-34.7448,10.7323,59.6926,-0.3959416531315297,0.8139515287126788,0.4251036535031951
1509,6.08321,9,134.88118,25.213848000000002,-117.91464199999999,-0.15012999999999999,0.365568,0.144949,0.9070889999999999,49.787711316193686,[-0.35665545  0.86845948  0.34434724],-34.7448,10.7323,59.6926,-0.3566554547527708,0.868459477007,0.3443472424629279
1510,6.121682,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1655,0.2055,0.1807,0.0,0.0,0.0
1511,6.121682,1,11.782496,15.024932999999999,-29.122978000000003,-0.207946,0.427331,0.38499,0.791157,75.41246803735939,[-0.33999597  0.69869494  0.62946654],0.1655,0.2055,0.1807,-0.3399959701696682,0.6986949396890274,0.6294665372530396
1512,6.121682,2,13.974651999999999,17.184105,-33.473,-0.20666199999999998,0.426699,0.380678,0.793916,74.89399071930048,[-0.33988945  0.70177628  0.62608722],-3.7508,0.5562,58.2385,-0.3398894536569244,0.701776281977122,0.6260872218366739
1513,6.121682,3,32.057949,29.334225,-60.758357999999994,-0.194681,0.42301000000000005,0.342936,0.815816,70.66366660114939,[-0.33663739  0.73145804  0.59299613],-3.7508,0.5562,58.2385,-0.3366373888810479,0.7314580358153702,0.5929961300451049
1514,6.121682,4,35.699009000000004,30.547121,-64.45089,-0.192071,0.421314,0.334045,0.8209860000000001,69.63283181605992,[-0.33640655  0.73791873  0.58506972],-15.5002,4.9014,59.4762,-0.33640654977880735,0.7379187337677653,0.5850697185981314
1515,6.121682,5,66.235001,31.358286,-81.18633299999999,-0.171126,0.40268200000000004,0.249998,0.86375,60.519443131488465,[-0.33958926  0.79909822  0.496106  ],-15.5002,4.9014,59.4762,-0.3395892599352376,0.7990982221827272,0.4961060026254896
1516,6.121682,6,71.124557,31.525082,-83.28394300000001,-0.16985999999999998,0.396823,0.24114499999999997,0.8692110000000001,59.265795006536436,[-0.34353953  0.80256909  0.48771246],-46.4158,20.7295,61.7553,-0.3435395270223029,0.8025690906132774,0.48771246464025214
1517,6.121682,7,104.252342,34.349667,-93.453094,-0.169721,0.354497,0.19745,0.898076,52.187425830151014,[-0.38586925  0.80596679  0.44891252],-46.4158,20.7295,61.7553,-0.38586924569355807,0.8059667925043409,0.44891252445008595
1518,6.121682,8,109.181679,34.288784,-95.451538,-0.16883099999999998,0.350881,0.19175799999999998,0.900892,51.44873926601669,[-0.38897382  0.80840322  0.44179589],-34.4166,12.0871,60.2572,-0.38897382078584253,0.8084032151154541,0.44179589012830345
1519,6.121682,9,133.139633,24.73399,-118.676552,-0.1495,0.370582,0.153304,0.9037790000000001,50.681316410519756,[-0.34929965  0.86584725  0.35818752],-34.4166,12.0871,60.2572,-0.34929965163596166,0.865847247508749,0.35818751701939444
1520,6.160332,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.159,0.2095,0.1819,0.0,0.0,0.0
1521,6.160332,1,11.444063,15.516231,-29.004156,-0.212977,0.421721,0.397311,0.786725,76.23899977250221,[-0.34501171  0.68316618  0.64362325],0.159,0.2095,0.1819,-0.3450117120816663,0.6831661833474619,0.6436232472937403
1522,6.160332,2,13.561051999999998,17.757568,-33.345562,-0.21173899999999998,0.421285,0.393258,0.789325,75.75506681958767,[-0.34486537  0.68615894  0.64051056],-3.2701,0.5069,58.3155,-0.34486537162930464,0.6861589413705158,0.6405105640255084
1523,6.160332,3,30.929009999999998,30.532694,-60.817485999999995,-0.199881,0.41966400000000004,0.35802399999999995,0.809783,71.85052762402165,[-0.34066978  0.71525979  0.61020286],-3.2701,0.5069,58.3155,-0.34066978058303626,0.715259793570171,0.610202858318004
1524,6.160332,4,34.463009,31.795316999999997,-64.592529,-0.197019,0.41873,0.349235,0.81479,70.86672411843189,[-0.33983122  0.7222528   0.6023833 ],-12.3934,4.1672,59.5935,-0.3398312154101548,0.7222528021596604,0.6023832955895899
1525,6.160332,5,64.442215,32.315059999999995,-82.32621,-0.172542,0.407341,0.26457600000000003,0.856914,62.05628611206018,[-0.33473473  0.79024921  0.51328242],-12.3934,4.1672,59.5935,-0.3347347293431095,0.790249211121649,0.5132824225445546
1526,6.160332,6,69.28392,32.424538,-84.530899,-0.171025,0.401982,0.255344,0.8625309999999999,60.79601313088209,[-0.33799167  0.79442519  0.50462883],-41.8,20.8853,62.3862,-0.3379916703751295,0.7944251871991541,0.5046288266643302
1527,6.160332,7,102.403938,34.900551,-94.82680500000001,-0.170344,0.360315,0.20865,0.8930959999999999,53.47010703895062,[-0.37865556  0.80093972  0.46380549],-41.8,20.8853,62.3862,-0.37865555530670275,0.8009397243832164,0.46380548545733064
1528,6.160332,8,107.326103,34.769386,-96.83691400000001,-0.16936600000000002,0.356691,0.20261400000000002,0.896122,52.69421873486718,[-0.38161978  0.80370524  0.45653502],-33.8515,13.3649,60.8374,-0.38161978260416407,0.8037052411750993,0.4565350225698198
1529,6.160332,9,131.313843,24.289406,-119.629768,-0.148748,0.375654,0.16126600000000002,0.900417,51.57405933189937,[-0.34192809  0.86351853  0.3707033 ],-33.8515,13.3649,60.8374,-0.3419280872046927,0.8635185257670129,0.370703302976524
1530,6.198684,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1537,0.2129,0.1823,0.0,0.0,0.0
1531,6.198684,1,11.115504,15.873123000000001,-28.942916999999998,-0.217468,0.417774,0.40731,0.7824770000000001,77.02407787677197,[-0.34924587  0.67093019  0.65412537],0.1537,0.2129,0.1823,-0.3492458738244686,0.670930186009636,0.6541253741582408
1532,6.198684,2,13.159863,18.179512,-33.279919,-0.216308,0.417444,0.40352,0.784935,76.57066526067335,[-0.34912144  0.67375524  0.65128189],-2.9637,0.4623,58.4069,-0.34912143683951785,0.6737552428945562,0.651281885984255
1533,6.198684,3,29.828505,31.539764,-60.914635,-0.20501399999999997,0.416965,0.37091799999999997,0.80407,72.9588732608931,[-0.3448314   0.70133075  0.62388018],-2.9637,0.4623,58.4069,-0.34483139614073904,0.7013307534696326,0.623880182786203
1534,6.198684,4,33.254578,32.853522999999996,-64.766434,-0.201951,0.416679,0.362311,0.8089029999999999,72.02213561701704,[-0.34348843  0.70870862  0.61623679],-9.7763,3.48,59.6803,-0.343488429727682,0.7087086244212747,0.6162367924054163
1535,6.198684,5,62.555302000000005,33.272265999999995,-83.612465,-0.174362,0.41198900000000005,0.278596,0.849851,63.609019446896866,[-0.33084352  0.78172935  0.52862254],-9.7763,3.48,59.6803,-0.33084352474590956,0.7817293499532154,0.5286225359889851
1536,6.198684,6,67.33608199999999,33.340511,-85.942802,-0.17258900000000002,0.40717800000000004,0.269085,0.855577,62.35288899953084,[-0.33339244  0.78655109  0.51979503],-37.0994,20.2919,62.6972,-0.3333924368299652,0.7865510875174638,0.5197950267073289
1537,6.198684,7,100.420181,35.418861,-96.45225500000001,-0.17111600000000002,0.366588,0.21930300000000003,0.8878280000000001,54.79683782874679,[-0.37184964  0.79662695  0.4765641 ],-37.0994,20.2919,62.6972,-0.3718496444832137,0.7966269517275553,0.4765641002834465
1538,6.198684,8,105.330582,35.218540000000004,-98.48246800000001,-0.170041,0.36296999999999996,0.21293600000000001,0.891065,53.985208683235086,[-0.37464245  0.79971283  0.46915076],-33.0906,14.5536,61.3913,-0.37464244617512793,0.7997128262488823,0.4691507572805797
1539,6.198684,9,129.4021,23.883921,-120.774475,-0.14826199999999998,0.380868,0.168784,0.8969219999999999,52.487139464385415,[-0.33529189  0.86132625  0.38170203],-33.0906,14.5536,61.3913,-0.3352918917705789,0.8613262483635512,0.38170203194753466
1540,6.237491,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1515,0.2158,0.1825,0.0,0.0,0.0
1541,6.237491,1,10.900886999999999,16.001823,-28.904152000000003,-0.220108,0.416271,0.412372,0.779885,77.49993083217966,[-0.35165341  0.66505133  0.65882213],0.1515,0.2158,0.1825,-0.3516534146127928,0.6650513318656381,0.6588221322746407
1542,6.237491,2,12.792475999999999,18.469271,-33.319435,-0.21983200000000003,0.415567,0.410346,0.781405,77.22118216292101,[-0.35228136  0.66594721  0.65758054],-2.6632,0.1703,56.5698,-0.35228135559994916,0.6659472056052079,0.6575805394347353
1543,6.237491,3,28.757486,32.343887,-61.05143,-0.209525,0.41534099999999996,0.380449,0.799281,73.87703748514761,[-0.34865175  0.69113169  0.63307104],-2.6632,0.1703,56.5698,-0.34865175145496324,0.6911316888249893,0.6330710425452301
1544,6.237491,4,32.090706,33.714191,-64.99316400000001,-0.206289,0.41558599999999996,0.37204299999999996,0.803938,72.98430342613813,[-0.34687185  0.69880161  0.62558471],-7.6791,2.8739,59.1474,-0.3468718513955116,0.6988016095577325,0.625584709842698
1545,6.237491,5,60.578003,34.226734,-85.031876,-0.17613,0.41679099999999997,0.290677,0.8430719999999999,65.06810014850814,[-0.32750048  0.7749915   0.54049201],-7.6791,2.8739,59.1474,-0.3275004807988231,0.7749914999865001,0.5404920073647846
1546,6.237491,6,65.28578900000001,34.271954,-87.506996,-0.17409000000000002,0.412558,0.280991,0.848842,63.82812768337606,[-0.32931254  0.78040395  0.53152886],-32.751,19.0341,62.6711,-0.32931253993005905,0.7804039453642673,0.531528863849085
1547,6.237491,7,98.297043,35.905212,-98.326912,-0.171457,0.373474,0.228106,0.882659,56.07035666599421,[-0.36479166  0.79460273  0.48531799],-32.751,19.0341,62.6711,-0.36479165903147126,0.7946027287606787,0.48531798745477167
1548,6.237491,8,103.192268,35.635845,-100.384468,-0.170268,0.369867,0.221417,0.8861049999999999,55.22441577645808,[-0.3673647   0.79801301  0.47772212],-32.3761,15.6335,61.8527,-0.3673646976250183,0.7980130066511185,0.477722116040822
1549,6.237491,9,127.40221399999999,23.521364000000002,-122.11091599999999,-0.14746700000000001,0.386369,0.174539,0.8935930000000001,53.34343466340588,[-0.32852363  0.86074406  0.38883401],-32.3761,15.6335,61.8527,-0.32852362524492545,0.8607440618053979,0.3888340105014955
1550,6.275875,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1517,0.2167,0.1819,0.0,0.0,0.0
1551,6.275875,1,10.862815,15.953687,-28.921577000000003,-0.220514,0.416926,0.412268,0.779475,77.5749283793411,[-0.35201516  0.66555535  0.6581196 ],0.1517,0.2167,0.1819,-0.3520151584832263,0.665555347804573,0.6581195994701594
1552,6.275875,2,12.480478999999999,18.577871,-33.411999,-0.22159,0.41587299999999994,0.413434,0.779115,77.64079010033106,[-0.35348     0.66339992  0.65950923],-1.4993,-0.2436,55.5425,-0.3534800021949385,0.6633999230688012,0.6595092342951497
1553,6.275875,3,27.720304,32.940273,-61.238983,-0.21289499999999997,0.41495699999999996,0.386731,0.795566,74.58248190882026,[-0.35138917  0.68489818  0.63831037],-1.4993,-0.2436,55.5425,-0.3513891746993852,0.6848981787535301,0.6383103732857415
1554,6.275875,4,30.986938000000002,34.376389,-65.300522,-0.20950100000000002,0.415628,0.3785,0.8000619999999999,73.7278583867716,[-0.34921706  0.69280999  0.63092136],-6.0339,2.3652,57.5703,-0.34921705571988537,0.692809993435566,0.630921358800085
1555,6.275875,5,58.499297999999996,35.173092,-86.562691,-0.17749,0.421741,0.300763,0.836764,66.40011332181591,[-0.32414464  0.77021288  0.5492744 ],-6.0339,2.3652,57.5703,-0.32414463898919654,0.770212880680279,0.5492744045090299
1556,6.275875,6,63.159439,35.215508,-89.2211,-0.17516400000000001,0.418067,0.290932,0.8425540000000001,65.17848672515271,[-0.32521315  0.77619193  0.54015043],-28.6578,17.2202,61.1716,-0.3252131450637625,0.7761919339440294,0.5401504345624131
1557,6.275875,7,96.024078,36.361259000000004,-100.444489,-0.170985,0.38095,0.23507600000000003,0.877713,57.264553579895285,[-0.35682365  0.79499353  0.4905733 ],-28.6578,17.2202,61.1716,-0.3568236494270213,0.7949935330539157,0.4905733029956223
1558,6.275875,8,100.916016,36.020603,-102.541824,-0.169658,0.377346,0.228052,0.881373,56.383124108373956,[-0.35912463  0.7987495   0.4827305 ],-31.6706,16.5966,61.748,-0.35912463127119737,0.7987495025973502,0.482730495530179
1559,6.275875,9,125.311272,23.205614,-123.639252,-0.145972,0.392123,0.178537,0.8905370000000001,54.118379013098966,[-0.32088057  0.86197799  0.39246605],-31.6706,16.5966,61.748,-0.3208805694754021,0.8619779926588874,0.39246604987552325
